title,mood,genre,year
Real Steel,emotional,Sci-Fi,2011
Whiplash,intense,Drama,2014
Black Swan,intense,Drama,2010
Amadeus,classic,Biography,1984
Bohemian Rhapsody,inspired,Biography,2018
Rocketman,inspired,Biography,2019
Inside Llewyn Davis,melancholic,Drama,2013
The Greatest Showman,inspired,Musical,2017
Begin Again,happy,Musical,2013
Sing Street,hopeful,Musical,2016
August Rush,magical,Drama,2007
Music and Lyrics,romantic,Comedy,2007
Yesterday,funny,Musical,2019
Tick Tick... Boom!,inspired,Musical,2021
Maestro,emotional,Biography,2023
Tar,serious,Drama,2022
Dangal,motivated,Sports,2016
PK,funny,Drama,2014
Taare Zameen Par,emotional,Drama,2007
Zindagi Na Milegi Dobara,happy,Drama,2011
Kahaani,suspense,Thriller,2012
Gully Boy,motivated,Drama,2019
Rockstar,emotional,Musical,2011
Tamasha,romantic,Drama,2015
Chak De! India,patriotic,Sports,2007
Bhaag Milkha Bhaag,motivated,Biography,2013
Piku,happy,Drama,2015
Airlift,patriotic,Thriller,2016
Article 15,serious,Crime,2019
Drishyam,suspense,Thriller,2015
Shershaah,patriotic,War,2021
Sita Ramam,romantic,Romance,2022
Andhadhun,suspense,Thriller,2018
Badhaai Ho,funny,Comedy,2018
Tanu Weds Manu,romantic,Comedy,2011
Wake Up Sid,motivated,Drama,2009
Raazi,serious,Thriller,2018
Haider,emotional,Drama,2014
The Lunchbox,romantic,Drama,2013
Mission Mangal,inspired,Biography,2019
Stree,funny,Horror,2018
Manjhi: The Mountain Man,inspired,Biography,2015
Hindi Medium,funny,Drama,2017
Uri: The Surgical Strike,patriotic,Action,2019
Padman,inspired,Biography,2018
Neerja,emotional,Biography,2016
Pink,social,Drama,2016
Dil Bechara,sad,Romance,2020
Kabir Singh,intense,Romance,2019
Kesari,patriotic,War,2019
My Name is Khan,emotional,Drama,2010
Black,emotional,Drama,2005
Mary Kom,motivated,Biography,2014
Super 30,motivated,Biography,2019
Gunjan Saxena,inspired,Biography,2020
Rang De Basanti,patriotic,Drama,2006
M.S. Dhoni: The Untold Story,motivated,Biography,2016
Paan Singh Tomar,motivated,Biography,2012
Lakshya,inspired,War,2004
Kai Po Che!,emotional,Drama,2013
Rock On!!,motivated,Musical,2008
Dil Chahta Hai,happy,Drama,2001
Kal Ho Naa Ho,sad,Romance,2003
Veer-Zaara,romantic,Drama,2004
Tumhari Sulu,happy,Drama,2017
Shaadi Mein Zaroor Aana,romantic,Drama,2017
Jab We Met,happy,Romance,2007
Aashiqui 2,romantic,Drama,2013
Hum Tum,romantic,Comedy,2004
Love Aaj Kal,romantic,Drama,2009
Barot House,suspense,Thriller,2019
Talvar,serious,Crime,2015
Badla,suspense,Thriller,2019
OMG: Oh My God!,funny,Drama,2012
Khosla Ka Ghosla,funny,Comedy,2006
Vicky Donor,funny,Drama,2012
Bala,funny,Comedy,2019
Dream Girl,funny,Comedy,2019
Luka Chuppi,romantic,Comedy,2019
Bareilly Ki Barfi,romantic,Comedy,2017
Shubh Mangal Zyada Saavdhan,funny,Drama,2020
A Wednesday,suspense,Thriller,2008
Special 26,suspense,Crime,2013
Madras Cafe,serious,Thriller,2013
No One Killed Jessica,social,Drama,2011
Jolly LLB,funny,Courtroom,2013
Jolly LLB 2,funny,Courtroom,2017
Baby,patriotic,Action,2015
Holiday,patriotic,Action,2014
Ek Tha Tiger,patriotic,Thriller,2012
Tiger Zinda Hai,patriotic,Action,2017
War,excited,Action,2019
Bang Bang!,excited,Action,2014
Dhoom 2,exciting,Action,2006
Dhoom 3,exciting,Action,2013
Don,suspense,Action,2006
Don 2,suspense,Action,2011
Ra.One,sci-fi,Action,2011
Krrish,sci-fi,Action,2006
Krrish 3,sci-fi,Action,2013
Koi Mil Gaya,happy,Sci-Fi,2003
Fan,intense,Thriller,2016
Baazigar,suspense,Thriller,1993
Darr,suspense,Thriller,1993
Baahubali: The Beginning,epic,Action,2015
Baahubali: The Conclusion,epic,Action,2017
Saaho,excited,Action,2019
Pushpa: The Rise,motivated,Action,2021
KGF: Chapter 1,intense,Action,2018
KGF: Chapter 2,intense,Action,2022
RRR,excited,Action,2022
Drishyam 2,suspense,Thriller,2022
Simmba,funny,Action,2018
Singham,patriotic,Action,2011
Singham Returns,patriotic,Action,2014
Bajirao Mastani,romantic,Historical,2015
Padmaavat,epic,Drama,2018
Ram-Leela,romantic,Drama,2013
Devdas,tragic,Romance,2002
Hum Dil De Chuke Sanam,romantic,Drama,1999
Dil Se,sad,Romance,1998
Kabhi Khushi Kabhie Gham,happy,Drama,2001
Kabhi Alvida Naa Kehna,sad,Drama,2006
Student of the Year,funny,Drama,2012
Ae Dil Hai Mushkil,emotional,Drama,2016
Yeh Jawaani Hai Deewani,happy,Drama,2013
Brahmastra,epic,Fantasy,2022
Raazi,patriotic,Thriller,2018
Bhool Bhulaiyaa,funny,Horror,2007
Bhool Bhulaiyaa 2,funny,Horror,2022
Bhoot,scary,Horror,2003
Stree,funny,Horror,2018
Tumbbad,scary,Horror,2018
Pari,scary,Horror,2018
Bulbbul,scary,Horror,2020
Chhichhore,inspired,Drama,2019
Dilwale,funny,Romance,2015
Jab Harry Met Sejal,romantic,Drama,2017
Rab Ne Bana Di Jodi,romantic,Drama,2008
Zero,emotional,Romance,2018
Fan,intense,Drama,2016
Chennai Express,funny,Romance,2013
Dear Zindagi,emotional,Drama,2016
The Sky is Pink,emotional,Drama,2019
Good Newwz,funny,Comedy,2019
Panga,motivated,Sports,2020
Thappad,social,Drama,2020
Gunjan Saxena: The Kargil Girl,inspired,Biography,2020
Ajeeb Daastaans,emotional,Drama,2021
Darlings,serious,Drama,2022
Jersey,motivated,Sports,2022
Freddy,suspense,Thriller,2022
Shabaash Mithu,inspired,Biography,2022
Doctor G,funny,Comedy,2022
Phone Bhoot,funny,Horror,2022
Uunchai,inspired,Drama,2022
Gehraiyaan,romantic,Drama,2022
Dasvi,funny,Drama,2022
Runway 34,intense,Thriller,2022
Jogi,emotional,Historical,2022
Monica O My Darling,suspense,Thriller,2022
Cirkus,funny,Comedy,2022
Shehzada,funny,Action,2023
Selfiee,funny,Comedy,2023
Bholaa,action,Thriller,2023
Mrs. Chatterjee vs Norway,emotional,Drama,2023
Tu Jhoothi Main Makkaar,romantic,Comedy,2023
Zara Hatke Zara Bachke,romantic,Comedy,2023
Rocky Aur Rani Ki Prem Kahani,romantic,Drama,2023
Satyaprem Ki Katha,romantic,Drama,2023
OMG 2,social,Drama,2023
Gadar 2,patriotic,Action,2023
Jawan,excited,Action,2023
Tiger 3,excited,Action,2023
Mission Raniganj,inspired,Biography,2023
12th Fail,inspired,Biography,2023
Animal,intense,Action,2023
Dunki,funny,Drama,2023
Fighter,excited,Action,2024
Article 370,patriotic,Political,2024
Laapataa Ladies,funny,Drama,2024
Ae Watan Mere Watan,patriotic,Biography,2024
Bade Miyan Chote Miyan,funny,Action,2024
Bhool Bhulaiyaa 3,funny,Horror,2024
Chandu Champion,motivated,Biography,2024
Singham Again,excited,Action,2024
Kalki 2898 AD,epic,Sci-Fi,2024
Metro In Dino,romantic,Drama,2024
The Crew,funny,Comedy,2024
Jigra,inspired,Drama,2024
Do Patti,suspense,Thriller,2024
Yodha,excited,Action,2024
Pippa,patriotic,War,2023
Tejas,patriotic,Action,2023
Bheed,social,Drama,2023
Afwaah,suspense,Thriller,2023
Bawaal,romantic,Drama,2023
The Kerala Story,controversial,Drama,2023
Sirf Ek Bandaa Kaafi Hai,legal,Drama,2023
Kathal,funny,Comedy,2023
Lost,emotional,Thriller,2023
Chor Nikal Ke Bhaga,suspense,Thriller,2023
Trial Period,emotional,Drama,2023
Tiku Weds Sheru,romantic,Comedy,2023
Kaun Pravin Tambe?,motivated,Sports,2022
Looop Lapeta,experimental,Comedy,2022
Atrangi Re,romantic,Drama,2021
Meenakshi Sundareshwar,romantic,Drama,2021
Pagglait,emotional,Drama,2021
Sherni,serious,Drama,2021
Saina,motivated,Biography,2021
Roohi,funny,Horror,2021
The White Tiger,social,Drama,2021
Tuesdays & Fridays,romantic,Romance,2021
Mumbai Saga,action,Crime,2021
Bell Bottom,patriotic,Thriller,2021
Chehre,suspense,Thriller,2021
Radhe,excited,Action,2021
Chhalaang,funny,Sports,2020
Gulabo Sitabo,funny,Drama,2020
Shakuntala Devi,inspired,Biography,2020
Raat Akeli Hai,suspense,Crime,2020
Lootcase,funny,Comedy,2020
Dil Bechara,sad,Romance,2020
Laxmii,scary,Horror,2020
Tanhaji: The Unsung Warrior,patriotic,Action,2020
Love Aaj Kal (2020),romantic,Drama,2020
Pati Patni Aur Woh,funny,Comedy,2019
Panipat,epic,Historical,2019
Housefull 4,funny,Comedy,2019
Made in China,funny,Drama,2019
Saand Ki Aankh,motivated,Biography,2019
The Zoya Factor,funny,Romance,2019
Batla House,patriotic,Action,2019
Section 375,legal,Drama,2019
Judgementall Hai Kya,psychological,Thriller,2019
Khandaani Shafakhana,funny,Drama,2019
Kalank,emotional,Drama,2019
Notebook,romantic,Romance,2019
Photograph,emotional,Romance,2019
Gully Boy,motivated,Drama,2019
Zero,emotional,Romance,2018
Sui Dhaaga,motivated,Drama,2018
Pataakha,funny,Drama,2018
Batti Gul Meter Chalu,social,Drama,2018
Gold,patriotic,Sports,2018
Mulk,legal,Drama,2018
Raazi,serious,Thriller,2018
102 Not Out,funny,Drama,2018
October,emotional,Drama,2018
Hichki,inspired,Drama,2018
Padmaavat,epic,Drama,2018
Secret Superstar,inspired,Musical,2017
Toilet: Ek Prem Katha,social,Drama,2017
Hindi Medium,funny,Drama,2017
Raees,intense,Crime,2017
Kaabil,intense,Thriller,2017
Jolly LLB 2,legal,Drama,2017
Dear Zindagi,emotional,Drama,2016
Dangal,motivated,Sports,2016
Neerja,inspired,Biography,2016
Fan,intense,Drama,2016
Kapoor & Sons,emotional,Drama,2016
Airlift,patriotic,Thriller,2016
Tamasha,romantic,Drama,2015
Piku,happy,Drama,2015
Badlapur,intense,Thriller,2015
NH10,suspense,Thriller,2015
Bajrangi Bhaijaan,emotional,Drama,2015
Baahubali: The Beginning,epic,Action,2015
Tanu Weds Manu Returns,funny,Comedy,2015
Dum Laga Ke Haisha,funny,Romance,2015
Baby,patriotic,Thriller,2015
PK,funny,Drama,2014
Queen,happy,Drama,2014
Haider,intense,Drama,2014
Mardaani,strong,Thriller,2014
Highway,emotional,Drama,2014
Dedh Ishqiya,funny,Crime,2014
Ishqiya,suspense,Crime,2010
Band Baaja Baaraat,romantic,Comedy,2010
Udaan,motivated,Drama,2010
Rocket Singh: Salesman of the Year,motivated,Drama,2009
Wake Up Sid,happy,Drama,2009
Ajab Prem Ki Ghazab Kahani,funny,Romance,2009
Kaminey,intense,Action,2009
Delhi-6,social,Drama,2009
Dev.D,romantic,Drama,2009
Luck By Chance,dramatic,Drama,2009
Ghajini,intense,Action,2008
A Wednesday!,suspense,Thriller,2008
Welcome to Sajjanpur,funny,Drama,2008
Taare Zameen Par,emotional,Drama,2007
Jab We Met,romantic,Romance,2007
Life in a... Metro,emotional,Drama,2007
Chak De! India,patriotic,Sports,2007
Guru,inspired,Biography,2007
Lage Raho Munna Bhai,funny,Comedy,2006
Rang De Basanti,patriotic,Drama,2006
Fanaa,romantic,Thriller,2006
Black,emotional,Drama,2005
Parineeta,romantic,Drama,2005
Bunty Aur Babli,funny,Crime,2005
Swades,inspired,Drama,2004
Veer-Zaara,romantic,Drama,2004
Yuva,social,Drama,2004
Kal Ho Naa Ho,sad,Romance,2003
Munna Bhai M.B.B.S.,funny,Comedy,2003
Tere Naam,emotional,Romance,2003
Saathiya,romantic,Drama,2002
Devdas,tragic,Romance,2002
Dil Chahta Hai,happy,Drama,2001
Kabhi Khushi Kabhie Gham,happy,Drama,2001
Lagaan,patriotic,Sports,2001
Rehnaa Hai Terre Dil Mein,romantic,Romance,2001
Mission Kashmir,intense,Action,2000
Kaho Naa... Pyaar Hai,romantic,Romance,2000
Dil Se,sad,Romance,1998
Hum Dil De Chuke Sanam,romantic,Drama,1999
Satya,intense,Crime,1998
Yes Boss,romantic,Comedy,1997
Ishq,funny,Romance,1997
Border,patriotic,War,1997
Raja Hindustani,romantic,Drama,1996
Dilwale Dulhania Le Jayenge,romantic,Drama,1995
Andaz Apna Apna,funny,Comedy,1994
Baazigar,suspense,Thriller,1993
Jo Jeeta Wohi Sikandar,motivated,Sports,1992
Sadak,tragic,Drama,1991
Aashiqui,romantic,Romance,1990
Dil,romantic,Drama,1990
Nayak,inspired,Drama,2001
Ghatak,intense,Action,1996
Ghayal,intense,Action,1990
Mohra,action,Thriller,1994
Damini,social,Drama,1993
Zakhm,emotional,Drama,1998
Sarfarosh,patriotic,Action,1999
Satya,intense,Crime,1998
Company,intense,Crime,2002
Bhoot,scary,Horror,2003
Raaz,scary,Horror,2002
1920,scary,Horror,2008
Shaapit,scary,Horror,2010
Haunted 3D,scary,Horror,2011
Ek Thi Daayan,scary,Horror,2013
Pizza,scary,Horror,2014
Phobia,scary,Horror,2016
Pari,scary,Horror,2018
Bulbbul,scary,Horror,2020
Qala,emotional,Musical,2022
Chitrakut,romantic,Drama,2022
Raat Akeli Hai,suspense,Thriller,2020
Ramprasad Ki Tehrvi,social,Drama,2021
Gehraiyaan,romantic,Drama,2022
Dhamaka,intense,Thriller,2021
Anek,social,Drama,2022
Sir,romantic,Drama,2021
Cargo,philosophical,Sci-Fi,2019
Maska,feel-good,Comedy,2020
Choked,emotional,Drama,2020
Serious Men,satirical,Drama,2020
Axone,funny,Drama,2020
Kaamyaab,inspired,Drama,2020
Tribhanga,emotional,Drama,2021
Haseen Dillruba,suspense,Thriller,2021
Looop Lapeta,funny,Thriller,2022
Jaane Tu Ya Jaane Na,romantic,Romance,2008
U Me Aur Hum,romantic,Drama,2008
Vivah,romantic,Drama,2006
Fida,suspense,Thriller,2004
Kya Kehna,social,Drama,2000
Kya Love Story Hai,romantic,Romance,2007
Pardes,emotional,Drama,1997
Baabul,sad,Drama,2006
Laaga Chunari Mein Daag,social,Drama,2007
Dhobi Ghat,emotional,Drama,2010
Rocketry: The Nambi Effect,inspired,Biography,2022
Tumbbad,scary,Horror,2018
Jhund,motivated,Biography,2022
Atrangi Re,romantic,Drama,2021
Barfi!,emotional,Romance,2012
I Am Kalam,motivated,Drama,2011
Stanley Ka Dabba,emotional,Drama,2011
Nil Battey Sannata,motivated,Drama,2016
Margarita with a Straw,inspiring,Drama,2014
Ankhon Dekhi,philosophical,Drama,2013
Titli,intense,Drama,2015
The Blue Umbrella,feel-good,Drama,2005
Shahid,inspiring,Biography,2013
Aligarh,emotional,Biography,2015
Masaan,emotional,Drama,2015
Mukti Bhawan,emotional,Drama,2016
Court,legal,Drama,2015
Ship of Theseus,philosophical,Drama,2013
Ankur Arora Murder Case,legal,Thriller,2013
Rahasya,suspense,Thriller,2015
Antardwand,social,Drama,2010
CityLights,intense,Drama,2014
Love Sonia,social,Drama,2018
Chhalaang,funny,Sports,2020
Thar,intense,Thriller,2022
Kalaakaandi,funny,Crime,2018
Laila Majnu,romantic,Drama,2018
Karwaan,feel-good,Drama,2018
Mulk,legal,Drama,2018
Happy Bhag Jayegi,funny,Comedy,2016
Mardaani 2,intense,Thriller,2019
Angrezi Medium,funny,Drama,2020
Bandish Bandits,romantic,Musical,2020
Indoo Ki Jawani,funny,Comedy,2020
Tanu Weds Manu Returns,funny,Comedy,2015
Batti Gul Meter Chalu,social,Drama,2018
Chhalaang,motivated,Sports,2020
Jai Bhim,social,Drama,2021
Bhoot Police,funny,Horror,2021
Helmet,funny,Comedy,2021
Bell Bottom,patriotic,Thriller,2021
Bhuj: The Pride of India,patriotic,Action,2021
Shiddat,romantic,Drama,2021
Sardar Ka Grandson,emotional,Drama,2021
Kaagaz,inspired,Drama,2021
Lal Kaptaan,intense,Action,2019
Mard Ko Dard Nahi Hota,funny,Action,2019
Motichoor Chaknachoor,romantic,Comedy,2019
Chopsticks,funny,Drama,2019
Photograph,romantic,Drama,2019
The Tashkent Files,political,Thriller,2019
Sonchiriya,intense,Crime,2019
Manto,emotional,Biography,2018
Love per Square Foot,romantic,Comedy,2018
Bhavesh Joshi Superhero,motivated,Action,2018
Tera Intezaar,suspense,Romance,2017
Raabta,romantic,Fantasy,2017
Half Girlfriend,romantic,Drama,2017
Machine,romantic,Thriller,2017
Trapped,intense,Thriller,2017
Tutak Tutak Tutiya,funny,Horror,2016
Fitoor,romantic,Drama,2016
Sanam Teri Kasam,sad,Romance,2016
Wazir,intense,Thriller,2016
Baar Baar Dekho,romantic,Fantasy,2016
Rustom,legal,Crime,2016
Sarbjit,emotional,Biography,2016
Rock On 2,motivated,Musical,2016
Banjo,motivated,Drama,2016
Happy Ending,funny,Comedy,2014
Finding Fanny,funny,Drama,2014
Ek Villain,intense,Romance,2014
Humpty Sharma Ki Dulhania,romantic,Drama,2014
2 States,romantic,Comedy,2014
Main Tera Hero,funny,Action,2014
Hawaizaada,inspired,Biography,2015
Tevar,action,Romance,2015
Kill Dil,action,Comedy,2014
Daawat-e-Ishq,romantic,Comedy,2014
Gunday,action,Romance,2014
Shaadi Ke Side Effects,funny,Drama,2014
Boss,action,Comedy,2013
R... Rajkumar,action,Romance,2013
Himmatwala,funny,Action,2013
Ramaiya Vastavaiya,romantic,Drama,2013
Special 26,suspense,Crime,2013
Ishaqzaade,romantic,Action,2012
Ek Main Aur Ekk Tu,romantic,Comedy,2012
Talaash,suspense,Thriller,2012
Heroine,emotional,Drama,2012
Student of the Year,funny,Drama,2012
Rowdy Rathore,action,Drama,2012
Cocktail,romantic,Drama,2012
Shanghai,political,Thriller,2012
Agent Vinod,spy,Action,2012
Ra.One,sci-fi,Action,2011
Bodyguard,action,Romance,2011
Desi Boyz,funny,Drama,2011
Ladies vs Ricky Bahl,romantic,Comedy,2011
Thank You,funny,Comedy,2011
Mere Brother Ki Dulhan,romantic,Comedy,2011
Mujhse Fraaandship Karoge,funny,Romance,2011
Force,action,Thriller,2011
Double Dhamaal,funny,Comedy,2011
Delhi Belly,funny,Crime,2011
Patiala House,inspiring,Sports,2011
No One Killed Jessica,social,Crime,2011
Tanu Weds Manu,romantic,Comedy,2011
Break Ke Baad,romantic,Comedy,2010
Kites,romantic,Drama,2010
Once Upon a Time in Mumbaai,intense,Crime,2010
Anjaana Anjaani,romantic,Romance,2010
Raajneeti,political,Drama,2010
I Hate Luv Storys,romantic,Comedy,2010
Housefull,funny,Comedy,2010
Lafangey Parindey,motivated,Drama,2010
Karthik Calling Karthik,psychological,Thriller,2010
Rocket Singh,motivated,Drama,2009
Ajab Prem Ki Ghazab Kahani,funny,Romance,2009
Wanted,action,Thriller,2009
Aladin,fantasy,Drama,2009
Kaminey,intense,Action,2009
Billu,emotional,Drama,2009
Luck,action,Thriller,2009
Blue,action,Adventure,2009
New York,emotional,Drama,2009
Delhi-6,social,Drama,2009
Ghajini,intense,Action,2008
Singh Is Kinng,funny,Comedy,2008
Bachna Ae Haseeno,romantic,Drama,2008
Race,suspense,Thriller,2008
Tashan,action,Drama,2008
U Me Aur Hum,romantic,Drama,2008
Om Shanti Om,fantasy,Drama,2007
Jab We Met,romantic,Romance,2007
Partner,funny,Comedy,2007
Guru,inspired,Biography,2007
Bhool Bhulaiyaa,funny,Horror,2007
Cheeni Kum,romantic,Drama,2007
Ta Ra Rum Pum,motivated,Sports,2007
Salaam-E-Ishq,romantic,Drama,2007
Kabhi Alvida Naa Kehna,sad,Drama,2006
Don,suspense,Action,2006
Krrish,sci-fi,Action,2006
Lage Raho Munna Bhai,funny,Comedy,2006
Rang De Basanti,patriotic,Drama,2006
Fanaa,romantic,Thriller,2006
Taxi No. 9211,funny,Drama,2006
Kalyug,intense,Thriller,2005
Bunty Aur Babli,funny,Crime,2005
Dus,action,Thriller,2005
Iqbal,motivated,Sports,2005
Page 3,social,Drama,2005
Waqt,happy,Drama,2005
Murder,suspense,Thriller,2004
Lakshya,motivated,War,2004
Dhoom,action,Thriller,2004
Main Hoon Na,patriotic,Drama,2004
Swades,inspired,Drama,2004
Andaaz,romantic,Romance,2003
Baghban,emotional,Drama,2003
Chalte Chalte,romantic,Drama,2003
Tere Naam,sad,Romance,2003
Munna Bhai M.B.B.S.,funny,Comedy,2003
Company,intense,Crime,2002
Aankhen,suspense,Thriller,2002
Kaante,action,Crime,2002
Raaz,scary,Horror,2002
Devdas,tragic,Romance,2002
Kuch Kuch Hota Hai,romantic,Drama,1998
Hum Aapke Hain Koun..!,romantic,Drama,1994
Dil To Pagal Hai,romantic,Drama,1997
Darr,suspense,Thriller,1993
Jo Jeeta Wohi Sikandar,motivated,Sports,1992
Crew,funny,Comedy,2024
Teri Baaton Mein Aisa Uljha Jiya,romantic,Romance,2024
Amar Singh Chamkila,inspired,Biography,2024
Ae Watan Mere Watan,patriotic,Biography,2024
Swatantrya Veer Savarkar,patriotic,Biography,2024
Bade Miyan Chote Miyan,action,Comedy,2024
Chandu Champion,motivated,Biography,2024
Singham Again,excited,Action,2024
Metro In Dino,romantic,Drama,2024
Do Patti,suspense,Thriller,2024
Yodha,excited,Action,2024
Pushtaini,social,Drama,2024
Dedh Bigha Zameen,emotional,Drama,2024
Jigra,emotional,Drama,2024
Ulajh,suspense,Thriller,2024
Devara,excited,Action,2024
Kalki 2898 AD,epic,Sci-Fi,2024
Bhool Bhulaiyaa 3,funny,Horror,2024
Jee Le Zaraa,romantic,Drama,2024
Dukaan,social,Drama,2024
The Sabarmati Report,serious,Drama,2024
Nakhrewaalii,funny,Romance,2024
Savi,suspense,Thriller,2024
Auron Mein Kahan Dum Tha,romantic,Drama,2024
Vicky Vidya Ka Woh Wala Video,funny,Drama,2024
Mere Mehboob Mere Sanam,romantic,Romance,2024
Mr. and Mrs. Mahi,motivated,Sports,2024
Jawan,excited,Action,2023
12th Fail,inspired,Biography,2023
Ghoomer,inspired,Sports,2023
Rocky Aur Rani Ki Prem Kahani,romantic,Drama,2023
Satyaprem Ki Katha,romantic,Drama,2023
Gadar 2,patriotic,Action,2023
Bheed,social,Drama,2023
Mrs. Chatterjee vs Norway,emotional,Drama,2023
The Kerala Story,serious,Drama,2023
Sirf Ek Bandaa Kaafi Hai,legal,Drama,2023
Afwaah,suspense,Thriller,2023
Lost,suspense,Thriller,2023
The Archies,feel-good,Musical,2023
Tarla,inspired,Biography,2023
Kathal,funny,Comedy,2023
Trial Period,emotional,Drama,2023
Gulmohar,emotional,Drama,2023
Babli Bouncer,funny,Drama,2022
Double XL,funny,Drama,2022
Plan A Plan B,romantic,Romance,2022
Freddy,suspense,Thriller,2022
Blurr,suspense,Thriller,2022
Darlings,serious,Drama,2022
Qala,emotional,Musical,2022
Liger,action,Drama,2022
Jugjugg Jeeyo,funny,Drama,2022
Laal Singh Chaddha,emotional,Drama,2022
Brahmastra,epic,Fantasy,2022
Shamshera,epic,Action,2022
Runway 34,intense,Thriller,2022
Badhaai Do,funny,Drama,2022
Janhit Mein Jaari,social,Comedy,2022
Thar,tense,Thriller,2022
Dasvi,funny,Drama,2022
Kaun Pravin Tambe?,inspiring,Sports,2022
Love Hostel,intense,Thriller,2022
Geheraiyaan,romantic,Drama,2022
Atrangi Re,romantic,Drama,2021
Saina,inspired,Biography,2021
Pagglait,emotional,Drama,2021
Roohi,funny,Horror,2021
Mimi,emotional,Drama,2021
Shershaah,patriotic,Biography,2021
Toofaan,motivated,Sports,2021
Bhoot Police,funny,Horror,2021
Bell Bottom,patriotic,Action,2021
Sardar Udham,patriotic,Biography,2021
Choked,social,Drama,2020
Serious Men,satirical,Drama,2020
Gunjan Saxena,inspired,Biography,2020
Ludo,funny,Crime,2020
Cargo,philosophical,Sci-Fi,2020
Raat Akeli Hai,suspense,Thriller,2020
Panga,inspired,Sports,2020
Dil Bechara,sad,Romance,2020
Angrezi Medium,funny,Drama,2020
Shubh Mangal Zyada Saavdhan,funny,Romance,2020
Love Aaj Kal,romantic,Drama,2020
Thappad,social,Drama,2020
Tanhaji: The Unsung Warrior,patriotic,Action,2020
Chhapaak,inspiring,Biography,2020
Gully Boy,motivated,Drama,2019
War,exciting,Action,2019
Bala,funny,Drama,2019
Dream Girl,funny,Comedy,2019
Kabir Singh,intense,Romance,2019
The Sky is Pink,emotional,Drama,2019
Mission Mangal,inspired,Biography,2019
Batla House,patriotic,Action,2019
Article 15,social,Drama,2019
Saand Ki Aankh,inspiring,Biography,2019
Pati Patni Aur Woh,funny,Comedy,2019
Good Newwz,funny,Comedy,2019
Kalank,emotional,Drama,2019
Super 30,inspired,Biography,2019
Uri: The Surgical Strike,patriotic,Action,2019
Andhadhun,suspense,Thriller,2018
Badhaai Ho,funny,Comedy,2018
Stree,funny,Horror,2018
Sui Dhaaga,inspiring,Drama,2018
Raazi,suspense,Thriller,2018
October,emotional,Drama,2018
Pad Man,inspired,Biography,2018
Padmaavat,epic,Drama,2018
102 Not Out,funny,Drama,2018
Gold,patriotic,Sports,2018
Hichki,inspiring,Drama,2018
Mulk,social,Drama,2018
Parmanu,patriotic,Drama,2018
Zero,emotional,Romance,2018
Luka Chuppi,romantic,Comedy,2019
Bareilly Ki Barfi,romantic,Comedy,2017
Newton,satirical,Drama,2017
Secret Superstar,inspiring,Musical,2017
Toilet: Ek Prem Katha,social,Drama,2017
Hindi Medium,social,Drama,2017
Mom,emotional,Thriller,2017
Rustom,legal,Drama,2016
Dangal,inspiring,Sports,2016
Sultan,motivated,Sports,2016
Dear Zindagi,emotional,Drama,2016
Fan,intense,Drama,2016
Airlift,patriotic,Thriller,2016
Neerja,inspiring,Biography,2016
Tamasha,romantic,Drama,2015
Piku,emotional,Drama,2015
Bajrangi Bhaijaan,emotional,Drama,2015
Tiku Weds Sheru,patriotic,Action,2023
Poor Things,motivated,Drama,2025
12th Fail,patriotic,Fantasy,2023
Bheed,sad,Horror,2023
Jigra,romantic,Thriller,2023
Chor Nikal Ke Bhaga,scary,Biography,2023
Haunted Mansion,funny,Action,2022
Tejas,inspired,Drama,2025
Dumb Money,patriotic,Biography,2025
Indiana Jones and the Dial of Destiny,intense,Action,2023
The Pale Blue Eye,suspense,Sci-Fi,2025
Dream Girl 2,sad,Musical,2022
The Equalizer 3,intense,Biography,2022
Bhola,intense,Romance,2024
Five Nights at Freddy’s,patriotic,Drama,2022
Wonka,funny,Thriller,2023
Blue Beetle,patriotic,Drama,2022
Migration,patriotic,Thriller,2025
Jigra,romantic,Romance,2022
Five Nights at Freddy’s,suspense,Biography,2023
Bholaa,romantic,Sci-Fi,2022
The Kerala Story,inspired,Drama,2025
The Marvels,intense,Fantasy,2022
The Blackening,patriotic,Sci-Fi,2025
Shehzada,patriotic,Comedy,2023
Mrs. Chatterjee vs Norway,motivated,Romance,2025
Haunted Mansion,motivated,Biography,2025
Faraaz,motivated,Biography,2023
Selfiee,motivated,Sci-Fi,2025
Chor Nikal Ke Bhaga,motivated,Thriller,2022
Killers of the Flower Moon,motivated,Fantasy,2025
Dream Girl 2,happy,Sci-Fi,2022
Bhola,suspense,Sci-Fi,2025
The Nun 2,suspense,Drama,2025
OMG 2,suspense,Horror,2023
Oppenheimer,scary,Comedy,2024
Tiger 3,suspense,Drama,2024
Sharper,happy,Thriller,2025
Dunki,happy,Action,2023
Leave the World Behind,happy,Action,2024
Meg 2: The Trench,sad,Drama,2025
No Hard Feelings,happy,Comedy,2025
Mission Majnu,happy,Action,2024
Tiger 3,motivated,Thriller,2024
A Haunting in Venice,scary,Romance,2022
The Flash,suspense,Biography,2025
Five Nights at Freddy’s,scary,Action,2023
Afwaah,scary,Sci-Fi,2025
The Creator,sad,Thriller,2023
Mission Majnu,sad,Romance,2023
Sharper,romantic,Drama,2024
Dunki,romantic,Drama,2023
Bheed,funny,Action,2024
Dream Girl 2,funny,Musical,2025
OMG 2,emotional,Comedy,2022
